type        entry_flag  entry_name                              entry_disp                              version                 latest                  release         support         web_regexp                                                                                                                                      web_path                                                                                                                                        web_tstamp                                      web_size        web_check                                       web_status      iso_path                                                                                iso_tstamp                                      iso_size        iso_volume                                  rmk_path                                                                                rmk_tstamp                                      rmk_size        rmk_volume                                  ldr_initrd                                                                              ldr_kernel                                                                              cfg_path                                                                                cfg_tstamp                                      lnk_path                                                                                options                                                     create_flag 
netinst     m           menu-entry                              Auto%20install%20Net%20install          -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -                                                           -           
netinst     L           debian-netinst-11                       Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2026-08-31      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-cd/debian-11.[0-9.]*-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-cd/debian-11.11.0-amd64-netinst.iso                                    2024-08-31T16:11:10+00:00                       408944640       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-11.11.0-amd64-netinst.iso                             -                                               -               -                                           :_DIRS_RMAK_:/debian-11.11.0-amd64-netinst_preseed.iso                                  -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-11/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-11/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server_oldold.cfg                                       -                                               -                                                                                       -                                                           -           
netinst     x           debian-netinst-12                       Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2028-06-30      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-12.[0-9.]*-amd64-netinst.iso                                    https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-12.15.0-amd64-netinst.iso                                       2026-07-11T15:44:52+00:00                       709885952       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-12.15.0-amd64-netinst.iso                             2026-07-11T15:44:52+00:00                       709885952       Debian%2012.15.0%20amd64%20n                :_DIRS_RMAK_:/debian-12.14.0-amd64-netinst_preseed.iso                                  -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-12/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-12/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -                                                           -           
netinst     L           debian-netinst-12                       Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2028-06-30      https://cdimage.debian.org/cdimage/archive/12.[0-9.]*/amd64/iso-cd/debian-12.[0-9.]*-amd64-netinst.iso                                          https://cdimage.debian.org/cdimage/archive/12.15.0/amd64/iso-cd/debian-12.15.0-amd64-netinst.iso                                                2026-07-11T15:44:52+00:00                       709885952       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-12.15.0-amd64-netinst.iso                             2026-07-11T15:44:52+00:00                       709885952       Debian%2012.15.0%20amd64%20n                :_DIRS_RMAK_:/debian-12.14.0-amd64-netinst_preseed.iso                                  -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-12/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-12/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -                                                           -           
netinst     o           debian-netinst-13                       Debian%2013                             debian-13.0             debian-13.0             2025-08-09      2030-06-30      https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-13.[0-9.]*-amd64-netinst.iso                                             https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-13.6.0-amd64-netinst.iso                                                 2026-07-11T11:45:29+00:00                       791674880       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-13.6.0-amd64-netinst.iso                              2026-07-11T11:45:29+00:00                       791674880       Debian%2013.6.0%20amd64%20n                 :_DIRS_RMAK_:/debian-13.5.0-amd64-netinst_preseed.iso                                   -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-13/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-13/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
netinst     -           debian-netinst-13                       Debian%2013                             debian-13.0             debian-13.0             2025-08-09      2030-06-30      https://ftp.riken.jp/Linux/debian/debian-cd/current/amd64/iso-cd/debian-13.[0-9.]*-amd64-netinst.iso                                            https://ftp.riken.jp/Linux/debian/debian-cd/current/amd64/iso-cd/debian-13.6.0-amd64-netinst.iso                                                2026-07-11T11:45:29+00:00                       791674880       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-13.6.0-amd64-netinst.iso                              2026-07-11T11:45:29+00:00                       791674880       Debian%2013.6.0%20amd64%20n                 :_DIRS_RMAK_:/debian-13.5.0-amd64-netinst_preseed.iso                                   -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-13/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-13/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
netinst     =           debian-netinst-14                       Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/debian/debian-14.0.0-amd64-netinst.iso                              -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-14/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-14/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
netinst     -           debian-netinst-testing-weekly           Debian%20testing%20weekly               debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-cd/debian-testing-amd64-netinst.iso                                                  https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-cd/debian-testing-amd64-netinst.iso                                                  2026-08-31T11:13:07+00:00                       997195776       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-testing-weekly-weekly-builds-amd64-netinst.iso        -                                               -               -                                           :_DIRS_RMAK_:/debian-testing-weekly-amd64-netinst_preseed.iso                           -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-testing/install.amd/initrd.gz                              :_DIRS_LOAD_:/debian-netinst-testing/install.amd/vmlinuz                                :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
netinst     -           debian-netinst-testing-daily-current    Debian%20testing%20daily%20current      debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/daily-builds/daily/current/amd64/iso-cd/debian-testing-amd64-netinst.iso                                     https://cdimage.debian.org/cdimage/daily-builds/daily/current/amd64/iso-cd/debian-testing-amd64-netinst.iso                                     2026-09-02T15:21:25+00:00                       998244352       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-testing-daily-current-amd64-netinst.iso               -                                               -               -                                           :_DIRS_RMAK_:/debian-testing-daily-current-amd64-netinst_preseed.iso                    -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-testing-daily/install.amd/initrd.gz                        :_DIRS_LOAD_:/debian-netinst-testing-daily/install.amd/vmlinuz                          :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
netinst     o           debian-netinst-testing-daily-latest     Debian%20testing%20daily%20arch-latest  debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 2026-09-05T09:11:24+00:00                       997195776       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-testing-daily-arch-latest-amd64-netinst.iso           -                                               -               -                                           :_DIRS_RMAK_:/debian-testing-weekly-amd64-netinst_preseed.iso                           -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-testing-daily/install.amd/initrd.gz                        :_DIRS_LOAD_:/debian-netinst-testing-daily/install.amd/vmlinuz                          :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
netinst     x           fedora-netinst-40                       Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso                                                               -                                               262             -                                               404             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-40-1.14.iso                     -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-40-1.14_kickstart.iso                        -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-40_net.cfg                                            -                                               -                                                                                       -                                                           -           
netinst     x           fedora-netinst-41                       Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-12-15      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-1.4.iso                       2024-10-24T13:36:10+00:00                       954900480       -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-41-1.4.iso                      -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-41-1.4_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-41_net.cfg                                            -                                               -                                                                                       -                                                           -           
netinst     x           fedora-netinst-42                       Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-1.1.iso                       2025-04-09T11:48:26+00:00                       966010880       -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-42-1.1.iso                      -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-42-1.1_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-42_net.cfg                                            -                                               -                                                                                       -                                                           -           
netinst     o           fedora-netinst-43                       Fedora%20Server%2043                    fedora-43               fedora-43               2025-10-28      2026-12-09      https://download.fedoraproject.org/pub/fedora/linux/releases/43/Server/x86_64/iso/Fedora-Server-netinst-x86_64-43-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/43/Server/x86_64/iso/Fedora-Server-netinst-x86_64-43-1.6.iso                       2025-10-23T03:26:02+00:00                       1182896128      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-43-1.6.iso                      2025-10-23T03:26:02+00:00                       1182896128      Fedora-S-dvd-x86_64-43                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-43-1.6_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-43/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-43/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-43_net.cfg                                            -                                               -                                                                                       -                                                           -           
netinst     o           fedora-netinst-44                       Fedora%20Server%2044                    fedora-44               fedora-44               2026-04-28      2027-06-02      https://download.fedoraproject.org/pub/fedora/linux/releases/44/Server/x86_64/iso/Fedora-Server-netinst-x86_64-44-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/44/Server/x86_64/iso/Fedora-Server-netinst-x86_64-44-1.7.iso                       2026-04-22T13:39:55+00:00                       1228384256      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-44-1.7.iso                      2026-04-22T13:39:55+00:00                       1228384256      Fedora-S-dvd-x86_64-44                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-44-1.7_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-44/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-44/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-44_net.cfg                                            -                                               -                                                                                       -                                                           -           
netinst     o           centos-stream-netinst-9                 CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://mirror.stream.centos.org/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                              https://mirror.stream.centos.org/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                              2026-09-02T03:55:31+00:00                       1569357824      -                                               200             :_DIRS_ISOS_:/linux/centos/CentOS-Stream-9-latest-x86_64-boot.iso                       2026-07-28T18:14:43+00:00                       1593835520      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-boot_kickstart.iso                          -                                               -               -                                           :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/initrd.img                         :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/vmlinuz                            :_DIRS_CONF_:/kickstart/ks_centos-stream-9_net.cfg                                      -                                               -                                                                                       -                                                           -           
netinst     o           centos-stream-netinst-10                CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-05-31      https://mirror.stream.centos.org/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                                            https://mirror.stream.centos.org/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                                            2026-09-01T04:17:08+00:00                       936071168       -                                               200             :_DIRS_ISOS_:/linux/centos/CentOS-Stream-10-latest-x86_64-boot.iso                      2026-07-28T15:05:13+00:00                       960919552       CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-boot_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/initrd.img                        :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/vmlinuz                           :_DIRS_CONF_:/kickstart/ks_centos-stream-10_net.cfg                                     -                                               -                                                                                       -                                                           -           
netinst     o           almalinux-netinst-9                     Alma%20Linux%209                        almalinux-9             almalinux-9.6           2025-05-20      20xx-xx-xx      https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           2026-05-24T07:15:35+00:00                       1519271936      -                                               200             :_DIRS_ISOS_:/linux/almalinux/AlmaLinux-9-latest-x86_64-boot.iso                        2026-05-24T07:15:35+00:00                       1519271936      AlmaLinux-9-8-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-boot_kickstart.iso                              -                                               -               -                                           :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_almalinux-9_net.cfg                                          -                                               -                                                                                       -                                                           -           
netinst     o           almalinux-netinst-10                    Alma%20Linux%2010                       almalinux-10            almalinux-10.0          2025-05-27      20xx-xx-xx      https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-boot.iso                                                         https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-boot.iso                                                         2026-05-23T21:25:40+00:00                       1056202752      -                                               200             :_DIRS_ISOS_:/linux/almalinux/AlmaLinux-10-latest-x86_64-boot.iso                       2026-05-23T21:25:40+00:00                       1056202752      AlmaLinux-10-2-x86_64-dvd                   :_DIRS_RMAK_:/AlmaLinux-10-latest-x86_64-boot_kickstart.iso                             -                                               -               -                                           :_DIRS_LOAD_:/almalinux-netinst-10/images/pxeboot/initrd.img                            :_DIRS_LOAD_:/almalinux-netinst-10/images/pxeboot/vmlinuz                               :_DIRS_CONF_:/kickstart/ks_almalinux-10_net.cfg                                         -                                               -                                                                                       -                                                           -           
netinst     o           rockylinux-netinst-9                    Rocky%20Linux%209                       rockylinux-9            rockylinux-9.6          2024-11-19      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          2026-05-25T17:10:54+00:00                       1480048640      -                                               200             :_DIRS_ISOS_:/linux/rockylinux/Rocky-9-latest-x86_64-boot.iso                           2026-05-25T17:10:54+00:00                       1480048640      Rocky-9-8-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-boot_kickstart.iso                                  -                                               -               -                                           :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/initrd.img                            :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/vmlinuz                               :_DIRS_CONF_:/kickstart/ks_rockylinux-9_net.cfg                                         -                                               -                                                                                       -                                                           -           
