netinst         o               debian-netinst-11                       Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-11.[0-9.]*-amd64-netinst.iso                                    https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-11.11.0-amd64-netinst.iso                                       -                           -               -               :_DIRS_ISOS_:/debian-11.11.0-amd64-netinst.iso                                        2024-08-31%2016:11:10+09    408944640       Debian%2011.11.0%20amd64%20n                :_DIRS_RMAK_:/debian-11.11.0-amd64-netinst_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/debian-netinst-11/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-11/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        -                           :_DIRS_HGFS_:/linux/debian                                                           
netinst         o               debian-netinst-12                       Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-12.[0-9.]*-amd64-netinst.iso                                             https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-12.10.0-amd64-netinst.iso                                                -                           -               -               :_DIRS_ISOS_:/debian-12.10.0-amd64-netinst.iso                                        2025-03-15%2012:03:05+09    663748608       Debian%2012.10.0%20amd64%20n                :_DIRS_RMAK_:/debian-12.10.0-amd64-netinst_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/debian-netinst-12/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-12/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
netinst         o               debian-netinst-13                       Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/debian-13.0.0-amd64-netinst.iso                                         -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/debian-netinst-13/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-13/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
netinst         -               debian-netinst-14                       Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/debian-14.0.0-amd64-netinst.iso                                         -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/debian-netinst-14/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-14/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
netinst         o               debian-netinst-testing                  Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/daily-builds/daily/current/amd64/iso-cd/debian-testing-amd64-netinst.iso                                     -                           -               -               :_DIRS_ISOS_:/debian-testing-amd64-netinst.iso                                        2025-04-17%2015:10:53+09    884998144       Debian%20testing%20amd64%20n                :_DIRS_RMAK_:/debian-testing-amd64-netinst_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/debian-netinst-testing/install.amd/initrd.gz                            :_DIRS_LOAD_:/debian-netinst-testing/install.amd/vmlinuz                              :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
netinst         x               fedora-netinst-40                       Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-28      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-1.14.iso                      -                           -               -               :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-40-1.14.iso                                2024-04-14%2018:30:19+09    812312576       Fedora-S-dvd-x86_64-40                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-40-1.14_kickstart.iso                      -                           -               -                                           :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-40_net.cfg                                          -                           :_DIRS_HGFS_:/linux/fedora                                                           
netinst         o               fedora-netinst-41                       Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-11-19      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-1.4.iso                       -                           -               -               :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-41-1.4.iso                                 2024-10-24%2013:36:10+09    954900480       Fedora-S-dvd-x86_64-41                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-41-1.4_kickstart.iso                       -                           -               -                                           :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-41_net.cfg                                          -                           :_DIRS_HGFS_:/linux/fedora                                                           
netinst         o               fedora-netinst-42                       Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-1.1.iso                       -                           -               -               :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-42-1.1.iso                                 2025-04-09%2011:48:26+09    966010880       Fedora-S-dvd-x86_64-42                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-42-1.1_kickstart.iso                       -                           -               -                                           :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-42_net.cfg                                          -                           :_DIRS_HGFS_:/linux/fedora                                                           
netinst         o               centos-stream-netinst-9                 CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 -                           -               -               :_DIRS_ISOS_:/CentOS-Stream-9-latest-x86_64-boot.iso                                  2025-04-14%2003:58:37+09    1258881024      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-boot_kickstart.iso                        -                           -               -                                           :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/initrd.img                       :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/vmlinuz                          :_DIRS_CONF_:/kickstart/ks_centos-stream-9_net.cfg                                    -                           :_DIRS_HGFS_:/linux/centos                                                           
netinst         o               centos-stream-netinst-10                CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-01-01      https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               -                           -               -               :_DIRS_ISOS_:/CentOS-Stream-10-latest-x86_64-boot.iso                                 2025-04-15%2019:58:45+09    857845760       CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-boot_kickstart.iso                       -                           -               -                                           :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/initrd.img                      :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/vmlinuz                         :_DIRS_CONF_:/kickstart/ks_centos-stream-10_net.cfg                                   -                           :_DIRS_HGFS_:/linux/centos                                                           
netinst         o               almalinux-netinst-9                     Alma%20Linux%209                        almalinux-9             almalinux-9.5           2024-11-18      -               https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           -                           -               -               :_DIRS_ISOS_:/AlmaLinux-9-latest-x86_64-boot.iso                                      2024-11-13%2009:40:34+09    1111998464      AlmaLinux-9-5-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-boot_kickstart.iso                            -                           -               -                                           :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/initrd.img                           :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/vmlinuz                              :_DIRS_CONF_:/kickstart/ks_almalinux-9_net.cfg                                        -                           :_DIRS_HGFS_:/linux/almalinux                                                        
netinst         o               rockylinux-netinst-9                    Rocky%20Linux%209                       rockylinux-9            rockylinux-9.5          2024-11-19      -               https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          -                           -               -               :_DIRS_ISOS_:/Rocky-9-latest-x86_64-boot.iso                                          2024-11-16%2001:52:35+09    1068498944      Rocky-9-5-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-boot_kickstart.iso                                -                           -               -                                           :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/initrd.img                          :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/vmlinuz                             :_DIRS_CONF_:/kickstart/ks_rockylinux-9_net.cfg                                       -                           :_DIRS_HGFS_:/linux/rocky                                                            
netinst         o               miraclelinux-netinst-9                  Miracle%20Linux%209                     miraclelinux-9          miraclelinux-9.4        2024-09-02      -               https://repo.dist.miraclelinux.net/miraclelinux/isos/9.[0-9.]*-released/x86_64/MIRACLELINUX-9.[0-9.]*-rtm-minimal-x86_64.iso                    https://repo.dist.miraclelinux.net/miraclelinux/isos/9.4-released/x86_64/MIRACLELINUX-9.4-rtm-minimal-x86_64.iso                                -                           -               -               :_DIRS_ISOS_:/MIRACLELINUX-9.4-rtm-minimal-x86_64.iso                                 2024-08-23%2005:57:18+09    2184937472      MIRACLE-LINUX-9-4-x86_64                    :_DIRS_RMAK_:/MIRACLELINUX-9.4-rtm-minimal-x86_64_kickstart.iso                       -                           -               -                                           :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/initrd.img                        :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/vmlinuz                           :_DIRS_CONF_:/kickstart/ks_miraclelinux-9_net.cfg                                     -                           :_DIRS_HGFS_:/linux/miraclelinux                                                     
netinst         o               opensuse-leap-netinst-15.6              openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2025-12-31      https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Current.iso                                        -                           -               -               :_DIRS_ISOS_:/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                 2024-06-20%2011:42:39+09    273678336       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-NET-x86_64-Media_autoyast.iso                        -                           -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/linux                     :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_net.xml                                     -                           :_DIRS_HGFS_:/linux/opensuse                                                         
netinst         o               opensuse-leap-netinst-16.0              openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-NET-x86_64-Current.iso                                        -                           -               -               :_DIRS_ISOS_:/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                 -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/linux                     :_DIRS_CONF_:/autoyast/autoinst_leap-16.0_net.xml                                     -                           :_DIRS_HGFS_:/linux/opensuse                                                         
netinst         o               opensuse-tumbleweed-netinst             openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                   https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                   -                           -               -               :_DIRS_ISOS_:/openSUSE-Tumbleweed-NET-x86_64-Current.iso                              2025-04-14%2017:26:16+09    309329920       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-NET-x86_64-Current_autoyast.iso                     -                           -               -                                           :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/initrd                   :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/linux                    :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_net.xml                                    -                           :_DIRS_HGFS_:/linux/opensuse                                                         
netinst         m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
dvd             m               menu-entry                              Auto%20install%20DVD%20media            -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
dvd             o               debian-11                               Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-11.[0-9.]*-amd64-DVD-1.iso                                     https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-11.11.0-amd64-DVD-1.iso                                        -                           -               -               :_DIRS_ISOS_:/debian-11.11.0-amd64-DVD-1.iso                                          2024-08-31%2016:11:53+09    3992977408      Debian%2011.11.0%20amd64%201                :_DIRS_RMAK_:/debian-11.11.0-amd64-DVD-1_preseed.iso                                  -                           -               -                                           :_DIRS_LOAD_:/debian-11/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-11/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        -                           :_DIRS_HGFS_:/linux/debian                                                           
dvd             o               debian-12                               Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-12.[0-9.]*-amd64-DVD-1.iso                                              https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-12.10.0-amd64-DVD-1.iso                                                 -                           -               -               :_DIRS_ISOS_:/debian-12.10.0-amd64-DVD-1.iso                                          2025-03-15%2012:03:59+09    3994091520      Debian%2012.10.0%20amd64%201                :_DIRS_RMAK_:/debian-12.10.0-amd64-DVD-1_preseed.iso                                  -                           -               -                                           :_DIRS_LOAD_:/debian-12/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-12/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
dvd             o               debian-13                               Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/debian-13.0.0-amd64-DVD-1.iso                                           -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/debian-13/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-13/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
dvd             -               debian-14                               Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/debian-14.0.0-amd64-DVD-1.iso                                           -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/debian-14/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-14/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
dvd             o               debian-testing                          Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-dvd/debian-testing-amd64-DVD-1.iso                                                   https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-dvd/debian-testing-amd64-DVD-1.iso                                                   -                           -               -               :_DIRS_ISOS_:/debian-testing-amd64-DVD-1.iso                                          2025-04-14%2005:44:13+09    3989078016      Debian%20testing%20amd64%201                :_DIRS_RMAK_:/debian-testing-amd64-DVD-1_preseed.iso                                  -                           -               -                                           :_DIRS_LOAD_:/debian-testing/install.amd/initrd.gz                                    :_DIRS_LOAD_:/debian-testing/install.amd/vmlinuz                                      :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           :_DIRS_HGFS_:/linux/debian                                                           
dvd             x               ubuntu-live-20.04                       Ubuntu%2020.04%20Live%20Server          ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/20.04/ubuntu-20.04.6-live-server-amd64.iso                                                                          -                           -               -               :_DIRS_ISOS_:/ubuntu-20.04.6-live-server-amd64.iso                                    2023-03-14%2023:02:35+09    1487339520      Ubuntu-Server%2020.04.6%20LTS%20amd64       :_DIRS_RMAK_:/ubuntu-20.04.6-live-server-amd64_nocloud.iso                            -                           -               -                                           :_DIRS_LOAD_:/ubuntu-live-20.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-20.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server_old                                               -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
dvd             -               ubuntu-live-22.04                       Ubuntu%2022.04%20Live%20Server          ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/22.04/ubuntu-22.04.5-live-server-amd64.iso                                                                          -                           -               -               :_DIRS_ISOS_:/ubuntu-22.04.5-live-server-amd64.iso                                    2024-09-11%2018:46:55+09    2136926208      Ubuntu-Server%2022.04.5%20LTS%20amd64       :_DIRS_RMAK_:/ubuntu-22.04.5-live-server-amd64_nocloud.iso                            -                           -               -                                           :_DIRS_LOAD_:/ubuntu-live-22.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-22.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server_old                                               -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
dvd             o               ubuntu-live-24.04                       Ubuntu%2024.04%20Live%20Server          ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/24.04/ubuntu-24.04.2-live-server-amd64.iso                                                                          -                           -               -               :_DIRS_ISOS_:/ubuntu-24.04.2-live-server-amd64.iso                                    2025-02-16%2022:49:40+09    3213064192      Ubuntu-Server%2024.04.2%20LTS%20amd64       :_DIRS_RMAK_:/ubuntu-24.04.2-live-server-amd64_nocloud.iso                            -                           -               -                                           :_DIRS_LOAD_:/ubuntu-live-24.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-24.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
