netinst     L   debian-netinst-11                       Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-cd/debian-11.[0-9.]*-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-11.11.0-amd64-netinst.iso                                       2024-08-31%2016:11:10+0000                      408944640       200             :_DIRS_ISOS_:/debian-11.11.0-amd64-netinst.iso                                        2024-08-31%2016:11:10.0000000000+0000           408944640       Debian%2011.11.0%20amd64%20n                :_DIRS_RMAK_:/debian-11.11.0-amd64-netinst_preseed.iso                                2025-05-07%2012:27:59.0000000000+0000           468713472       Debian%2011.11.0%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-11/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-11/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                            -  
netinst     o   debian-netinst-12                       Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-12.[0-9.]*-amd64-netinst.iso                                    https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-12.11.0-amd64-netinst.iso                                       2025-05-17%2011:49:16+0000                      702545920       200             :_DIRS_ISOS_:/debian-12.11.0-amd64-netinst.iso                                        2025-05-17%2020:49:16.0000000000+0900           702545920       Debian%2012.11.0%20amd64%20n                :_DIRS_RMAK_:/debian-12.11.0-amd64-netinst_preseed.iso                                2025-08-15%2011:27:30.0000000000+0900           869269504       Debian%2012.11.0%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-12/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-12/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
netinst     o   debian-netinst-13                       Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-13.[0-9.]*-amd64-netinst.iso                                             https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-13.0.0-amd64-netinst.iso                                                 2025-08-09%2013:29:22+0000                      790626304       200             :_DIRS_ISOS_:/debian-13.0.0-amd64-netinst.iso                                         2025-08-09%2022:29:22.0000000000+0900           790626304       Debian%2013.0.0%20amd64%20n                 :_DIRS_RMAK_:/debian-13.0.0-amd64-netinst_preseed.iso                                 2025-08-15%2011:27:44.0000000000+0900           984612864       Debian%2013.0.0%20amd64%20n                 :_DIRS_LOAD_:/debian-netinst-13/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-13/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
netinst     x   debian-netinst-13-rc1                   Debian%2013%20RC1                       debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/trixie_di_rc1/amd64/iso-cd/debian-trixie-DI-rc1-amd64-netinst.iso                                            https://cdimage.debian.org/cdimage/trixie_di_rc1/amd64/iso-cd/debian-trixie-DI-rc1-amd64-netinst.iso                                            2025-05-15%2023:48:37+0000                      806354944       200             :_DIRS_ISOS_:/debian-trixie-DI-rc1-amd64-netinst.iso                                  2025-05-15%2023:48:37.0000000000+0000           806354944       Debian%20trixie-DI-rc1%20amd64%20n          :_DIRS_RMAK_:/debian-trixie-DI-rc1-amd64-netinst_preseed.iso                          2025-07-07%2011:50:49.0000000000+0000           997195776       Debian%20trixie-DI-rc1%20amd64%20n          :_DIRS_LOAD_:/debian-netinst-13-rc1/install.amd/initrd.gz                             :_DIRS_LOAD_:/debian-netinst-13-rc1/install.amd/vmlinuz                               :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-07-05%2001:45:28.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                            s  
netinst     x   debian-netinst-13-rc2                   Debian%2013%20RC2                       debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/trixie_di_rc2/amd64/iso-cd/debian-trixie-DI-rc2-amd64-netinst.iso                                            https://cdimage.debian.org/cdimage/trixie_di_rc2/amd64/iso-cd/debian-trixie-DI-rc2-amd64-netinst.iso                                            2025-07-02%2001:07:09+0000                      815792128       200             :_DIRS_ISOS_:/debian-trixie-DI-rc2-amd64-netinst.iso                                  2025-07-02%2010:07:09.0000000000+0900           815792128       Debian%20trixie-DI-rc2%20amd64%20n          :_DIRS_RMAK_:/debian-trixie-DI-rc2-amd64-netinst_preseed.iso                          2025-07-26%2015:33:59.0000000000+0900           1009778688      Debian%20trixie-DI-rc2%20amd64%20n          :_DIRS_LOAD_:/debian-netinst-13-rc2/install.amd/initrd.gz                             :_DIRS_LOAD_:/debian-netinst-13-rc2/install.amd/vmlinuz                               :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-07-26%2011:13:08.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
netinst     -   debian-netinst-14                       Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-14.0.0-amd64-netinst.iso                                         -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-14/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-14/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 :_DIRS_HGFS_:/linux/debian                                                            -  
netinst     o   debian-netinst-testing                  Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 2025-08-15%2015:21:32+0000                      792723456       200             :_DIRS_ISOS_:/debian-testing-amd64-netinst.iso                                        2025-08-16%2000:21:32.0000000000+0900           792723456       Debian%20testing%20amd64%20n                :_DIRS_RMAK_:/debian-testing-amd64-netinst_preseed.iso                                2025-08-16%2004:28:00.0000000000+0900           986710016       Debian%20testing%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-testing/install.amd/initrd.gz                            :_DIRS_LOAD_:/debian-netinst-testing/install.amd/vmlinuz                              :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
netinst     x   fedora-netinst-40                       Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-28      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-1.14.iso                      2024-04-14%2018:30:19+0000                      812312576       200             :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-40-1.14.iso                                -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-40-1.14_kickstart.iso                      -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-40_net.cfg                                          -                                               :_DIRS_HGFS_:/linux/fedora                                                            -  
netinst     x   fedora-netinst-41                       Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-11-19      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-1.4.iso                       2024-10-24%2013:36:10+0000                      954900480       200             :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-41-1.4.iso                                 2024-10-24%2013:36:10.0000000000+0000           954900480       Fedora-S-dvd-x86_64-41                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-41-1.4_kickstart.iso                       2025-07-11%2012:51:46.0000000000+0000           955183104       Fedora-S-dvd-x86_64-41                      :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-41_net.cfg                                          2025-07-07%2010:27:46.0000000000+0000           :_DIRS_HGFS_:/linux/fedora                                                            s  
netinst     o   fedora-netinst-42                       Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-1.1.iso                       2025-04-09%2011:48:26+0000                      966010880       200             :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-42-1.1.iso                                 2025-04-09%2020:48:26.0000000000+0900           966010880       Fedora-S-dvd-x86_64-42                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-42-1.1_kickstart.iso                       2025-08-15%2011:28:20.0000000000+0900           966295552       Fedora-S-dvd-x86_64-42                      :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-42_net.cfg                                          2025-08-14%2000:07:21.0000000000+0900           :_DIRS_HGFS_:/linux/fedora                                                            s  
netinst     o   centos-stream-netinst-9                 CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 2025-08-12%2015:57:38+0000                      1353646080      200             :_DIRS_ISOS_:/CentOS-Stream-9-latest-x86_64-boot.iso                                  2025-08-13%2000:57:38.0000000000+0900           1353646080      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-boot_kickstart.iso                        2025-08-15%2011:28:44.0000000000+0900           1529937920      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/initrd.img                       :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/vmlinuz                          :_DIRS_CONF_:/kickstart/ks_centos-stream-9_net.cfg                                    2025-08-14%2000:07:20.0000000000+0900           :_DIRS_HGFS_:/linux/centos                                                            s  
netinst     o   centos-stream-netinst-10                CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-01-01      https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               2025-08-11%2004:19:09+0000                      958730240       200             :_DIRS_ISOS_:/CentOS-Stream-10-latest-x86_64-boot.iso                                 2025-08-11%2013:19:09.0000000000+0900           958730240       CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-boot_kickstart.iso                       2025-08-15%2011:29:05.0000000000+0900           959014912       CentOS-Stream-10-BaseOS-x86_64              :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/initrd.img                      :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/vmlinuz                         :_DIRS_CONF_:/kickstart/ks_centos-stream-10_net.cfg                                   2025-08-14%2000:07:20.0000000000+0900           :_DIRS_HGFS_:/linux/centos                                                            s  
netinst     o   almalinux-netinst-9                     Alma%20Linux%209                        almalinux-9             almalinux-9.6           2025-05-20      20xx-xx-xx      https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           2025-05-16%2013:57:02+0000                      1230602240      200             :_DIRS_ISOS_:/AlmaLinux-9-latest-x86_64-boot.iso                                      2025-05-16%2022:57:02.0000000000+0900           1230602240      AlmaLinux-9-6-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-boot_kickstart.iso                            2025-08-15%2011:29:27.0000000000+0900           1405157376      AlmaLinux-9-6-x86_64-dvd                    :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/initrd.img                           :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/vmlinuz                              :_DIRS_CONF_:/kickstart/ks_almalinux-9_net.cfg                                        2025-08-14%2000:07:19.0000000000+0900           :_DIRS_HGFS_:/linux/almalinux                                                         s  
netinst     o   almalinux-netinst-10                    Alma%20Linux%2010                       almalinux-10            almalinux-10.0          2025-05-27      20xx-xx-xx      https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-boot.iso                                                         https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-boot.iso                                                         2025-05-25%2007:39:32+0000                      855250944       200             :_DIRS_ISOS_:/AlmaLinux-10-latest-x86_64-boot.iso                                     2025-05-25%2016:39:32.0000000000+0900           855250944       AlmaLinux-10-0-x86_64-dvd                   :_DIRS_RMAK_:/AlmaLinux-10-latest-x86_64-boot_kickstart.iso                           2025-08-15%2011:29:47.0000000000+0900           855535616       AlmaLinux-10-0-x86_64-dvd                   :_DIRS_LOAD_:/almalinux-netinst-10/images/pxeboot/initrd.img                          :_DIRS_LOAD_:/almalinux-netinst-10/images/pxeboot/vmlinuz                             :_DIRS_CONF_:/kickstart/ks_almalinux-10_net.cfg                                       2025-08-14%2000:07:19.0000000000+0900           :_DIRS_HGFS_:/linux/almalinux                                                         s  
netinst     o   rockylinux-netinst-9                    Rocky%20Linux%209                       rockylinux-9            rockylinux-9.6          2024-11-19      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          2025-05-26%2020:19:42+0000                      1252147200      200             :_DIRS_ISOS_:/Rocky-9-latest-x86_64-boot.iso                                          2025-05-27%2005:19:42.0000000000+0900           1252147200      Rocky-9-6-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-boot_kickstart.iso                                2025-08-15%2011:30:09.0000000000+0900           1426063360      Rocky-9-6-x86_64-dvd                        :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/initrd.img                          :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/vmlinuz                             :_DIRS_CONF_:/kickstart/ks_rockylinux-9_net.cfg                                       2025-08-14%2000:07:21.0000000000+0900           :_DIRS_HGFS_:/linux/rocky                                                             s  
netinst     o   rockylinux-netinst-10                   Rocky%20Linux%2010                      rockylinux-10           rockylinux-10.0         20xx-xx-xx      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/10/isos/x86_64/Rocky-10-latest-x86_64-boot.iso                                                        https://download.rockylinux.org/pub/rocky/10/isos/x86_64/Rocky-10-latest-x86_64-boot.iso                                                        2025-05-31%2019:44:39+0000                      856610816       200             :_DIRS_ISOS_:/Rocky-10-latest-x86_64-boot.iso                                         2025-06-01%2004:44:39.0000000000+0900           856610816       Rocky-10-0-x86_64-dvd                       :_DIRS_RMAK_:/Rocky-10-latest-x86_64-boot_kickstart.iso                               2025-08-15%2011:30:27.0000000000+0900           856895488       Rocky-10-0-x86_64-dvd                       :_DIRS_LOAD_:/rockylinux-netinst-10/images/pxeboot/initrd.img                         :_DIRS_LOAD_:/rockylinux-netinst-10/images/pxeboot/vmlinuz                            :_DIRS_CONF_:/kickstart/ks_rockylinux-10_net.cfg                                      2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/rocky                                                             s  
netinst     o   miraclelinux-netinst-9                  Miracle%20Linux%209                     miraclelinux-9          miraclelinux-9.6        2024-09-02      20xx-xx-xx      https://repo.dist.miraclelinux.net/miraclelinux/isos/9.[0-9.]*-released/x86_64/MIRACLELINUX-9.[0-9.]*-rtm-minimal-x86_64.iso                    https://repo.dist.miraclelinux.net/miraclelinux/isos/9.6-released/x86_64/MIRACLELINUX-9.6-rtm-minimal-x86_64.iso                                2025-07-09%2005:20:51+0000                      2676490240      200             :_DIRS_ISOS_:/MIRACLELINUX-9.6-rtm-minimal-x86_64.iso                                 2025-07-09%2014:20:51.0000000000+0900           2676490240      MIRACLE-LINUX-9-6-x86_64                    :_DIRS_RMAK_:/MIRACLELINUX-9.6-rtm-minimal-x86_64_kickstart.iso                       2025-08-15%2011:31:07.0000000000+0900           2852126720      MIRACLE-LINUX-9-6-x86_64                    :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/initrd.img                        :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/vmlinuz                           :_DIRS_CONF_:/kickstart/ks_miraclelinux-9_net.cfg                                     2025-08-14%2000:07:21.0000000000+0900           :_DIRS_HGFS_:/linux/miraclelinux                                                      s  
netinst     o   opensuse-leap-netinst-15.6              openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2025-12-31      https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                          2024-06-20%2011:42:39+0000                      273678336       200             :_DIRS_ISOS_:/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                 2024-06-20%2020:42:39.0000000000+0900           273678336       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-NET-x86_64-Media_autoyast.iso                        2025-08-15%2011:31:24.0000000000+0900           268435456       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/linux                     :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_net.xml                                     2025-08-14%2000:07:18.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          s  
netinst     o   opensuse-leap-netinst-16.0              openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                          -                                               -               -               :_DIRS_ISOS_:/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                 -                                               -               -                                           :_DIRS_RMAK_:/openSUSE-Leap-16.0-NET-x86_64-Media_agama.iso                           -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/linux                     :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                           2025-08-14%2000:07:17.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          o  
