netinst         o               debian-netinst-12                       Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-12.[0-9.]*-amd64-netinst.iso                                             https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-12.10.0-amd64-netinst.iso                                                2025-03-15%2012:03:05+0000                      663748608       200             :_DIRS_ISOS_:/debian-12.10.0-amd64-netinst.iso                                        2025-03-15%2012:03:05.0000000000+0000           663748608       Debian%2012.10.0%20amd64%20n                :_DIRS_RMAK_:/debian-12.10.0-amd64-netinst_preseed.iso                                2025-05-07%2012:28:10.0000000000+0000           791674880       Debian%2012.10.0%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-12/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-12/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/debian                                           
netinst         o               debian-netinst-13                       Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-13.0.0-amd64-netinst.iso                                         -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-13/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-13/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/debian                                           
netinst         -               debian-netinst-14                       Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-14.0.0-amd64-netinst.iso                                         -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-14/install.amd/initrd.gz                                 :_DIRS_LOAD_:/debian-netinst-14/install.amd/vmlinuz                                   :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 :_DIRS_HGFS_:/workspace/image/linux/debian                                           
netinst         o               debian-netinst-testing                  Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 2025-05-12%2009:10:08+0000                      904921088       200             :_DIRS_ISOS_:/debian-testing-amd64-netinst.iso                                        2025-05-07%2009:20:06.0000000000+0000           904921088       Debian%20testing%20amd64%20n                :_DIRS_RMAK_:/debian-testing-amd64-netinst_preseed.iso                                2025-05-07%2012:28:31.0000000000+0000           1156497408      Debian%20testing%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-testing/install.amd/initrd.gz                            :_DIRS_LOAD_:/debian-netinst-testing/install.amd/vmlinuz                              :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/debian                                           
netinst         o               fedora-netinst-40                       Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-28      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-1.14.iso                      2024-04-14%2018:30:19+0000                      812312576       200             :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-40-1.14.iso                                -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-40-1.14_kickstart.iso                      -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-40_net.cfg                                          -                                               :_DIRS_HGFS_:/workspace/image/linux/fedora                                           
netinst         o               fedora-netinst-41                       Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-11-19      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-1.4.iso                       2024-10-24%2013:36:10+0000                      954900480       200             :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-41-1.4.iso                                 2024-10-24%2013:36:10.0000000000+0000           954900480       Fedora-S-dvd-x86_64-41                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-41-1.4_kickstart.iso                       2025-05-07%2012:28:51.0000000000+0000           955174912       Fedora-S-dvd-x86_64-41                      :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-41_net.cfg                                          2025-05-03%2006:18:44.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/fedora                                           
netinst         o               fedora-netinst-42                       Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-1.1.iso                       2025-04-09%2011:48:26+0000                      966010880       200             :_DIRS_ISOS_:/Fedora-Server-netinst-x86_64-42-1.1.iso                                 2025-04-09%2011:48:26.0000000000+0000           966010880       Fedora-S-dvd-x86_64-42                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-42-1.1_kickstart.iso                       2025-05-07%2012:29:13.0000000000+0000           966285312       Fedora-S-dvd-x86_64-42                      :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_fedora-42_net.cfg                                          2025-05-03%2006:18:44.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/fedora                                           
netinst         o               centos-stream-netinst-9                 CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 2025-05-06%2017:05:53+0000                      1263861760      200             :_DIRS_ISOS_:/CentOS-Stream-9-latest-x86_64-boot.iso                                  2025-05-06%2017:05:53.0000000000+0000           1263861760      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-boot_kickstart.iso                        2025-05-07%2012:29:36.0000000000+0000           1430159360      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/initrd.img                       :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/vmlinuz                          :_DIRS_CONF_:/kickstart/ks_centos-stream-9_net.cfg                                    2025-05-03%2006:18:43.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/centos                                           
netinst         o               centos-stream-netinst-10                CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-01-01      https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               2025-05-06%2008:45:01+0000                      893622272       200             :_DIRS_ISOS_:/CentOS-Stream-10-latest-x86_64-boot.iso                                 2025-05-06%2008:45:01.0000000000+0000           893622272       CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-boot_kickstart.iso                       2025-05-07%2012:29:57.0000000000+0000           859277312       CentOS-Stream-10-BaseOS-x86_64              :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/initrd.img                      :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/vmlinuz                         :_DIRS_CONF_:/kickstart/ks_centos-stream-10_net.cfg                                   2025-05-03%2006:18:44.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/centos                                           
netinst         o               almalinux-netinst-9                     Alma%20Linux%209                        almalinux-9             almalinux-9.5           2024-11-18      20xx-xx-xx      https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           2024-11-13%2009:40:34+0000                      1111998464      200             :_DIRS_ISOS_:/AlmaLinux-9-latest-x86_64-boot.iso                                      2024-11-13%2009:40:34.0000000000+0000           1111998464      AlmaLinux-9-5-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-boot_kickstart.iso                            2025-05-07%2012:30:30.0000000000+0000           1275068416      AlmaLinux-9-5-x86_64-dvd                    :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/initrd.img                           :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/vmlinuz                              :_DIRS_CONF_:/kickstart/ks_almalinux-9_net.cfg                                        2025-05-03%2006:18:43.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/almalinux                                        
netinst         o               rockylinux-netinst-9                    Rocky%20Linux%209                       rockylinux-9            rockylinux-9.5          2024-11-19      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          2024-11-16%2001:52:35+0000                      1068498944      200             :_DIRS_ISOS_:/Rocky-9-latest-x86_64-boot.iso                                          2024-11-16%2001:52:35.0000000000+0000           1068498944      Rocky-9-5-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-boot_kickstart.iso                                2025-05-07%2012:30:50.0000000000+0000           1231814656      Rocky-9-5-x86_64-dvd                        :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/initrd.img                          :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/vmlinuz                             :_DIRS_CONF_:/kickstart/ks_rockylinux-9_net.cfg                                       2025-05-03%2006:18:45.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/rocky                                            
netinst         o               miraclelinux-netinst-9                  Miracle%20Linux%209                     miraclelinux-9          miraclelinux-9.4        2024-09-02      20xx-xx-xx      https://repo.dist.miraclelinux.net/miraclelinux/isos/9.[0-9.]*-released/x86_64/MIRACLELINUX-9.[0-9.]*-rtm-minimal-x86_64.iso                    https://repo.dist.miraclelinux.net/miraclelinux/isos/9.4-released/x86_64/MIRACLELINUX-9.4-rtm-minimal-x86_64.iso                                2024-08-23%2005:57:18+0000                      2184937472      200             :_DIRS_ISOS_:/MIRACLELINUX-9.4-rtm-minimal-x86_64.iso                                 2024-08-23%2005:57:18.0000000000+0000           2184937472      MIRACLE-LINUX-9-4-x86_64                    :_DIRS_RMAK_:/MIRACLELINUX-9.4-rtm-minimal-x86_64_kickstart.iso                       2025-05-07%2012:31:34.0000000000+0000           2306211840      MIRACLE-LINUX-9-4-x86_64                    :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/initrd.img                        :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/vmlinuz                           :_DIRS_CONF_:/kickstart/ks_miraclelinux-9_net.cfg                                     2025-05-03%2006:18:44.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/miraclelinux                                     
netinst         o               opensuse-leap-netinst-15.6              openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2025-12-31      https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                          2024-06-20%2011:42:39+0000                      273678336       200             :_DIRS_ISOS_:/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                 2024-06-20%2011:42:39.0000000000+0000           273678336       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-NET-x86_64-Media_autoyast.iso                        2025-05-07%2012:31:53.0000000000+0000           268435456       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/linux                     :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_net.xml                                     2025-05-03%2006:18:45.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/opensuse                                         
netinst         o               opensuse-leap-netinst-16.0              openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                          -                                               -               404             :_DIRS_ISOS_:/openSUSE-Leap-16.0-NET-x86_64-Media.iso                                 -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/linux                     :_DIRS_CONF_:/autoyast/autoinst_leap-16.0_net.xml                                     2025-05-03%2006:18:45.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/opensuse                                         
netinst         o               opensuse-tumbleweed-netinst             openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                   https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                   2025-05-10%2007:28:14+0000                      309329920       200             :_DIRS_ISOS_:/openSUSE-Tumbleweed-NET-x86_64-Current.iso                              2025-05-04%2013:27:58.0000000000+0000           309329920       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-NET-x86_64-Current_autoyast.iso                     2025-05-07%2012:32:01.0000000000+0000           304087040       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/initrd                   :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/linux                    :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_net.xml                                    2025-05-03%2006:18:46.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/opensuse                                         
netinst         m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
dvd             m               menu-entry                              Auto%20install%20DVD%20media            -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
dvd             o               debian-11                               Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-11.[0-9.]*-amd64-DVD-1.iso                                     https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-11.11.0-amd64-DVD-1.iso                                        2024-08-31%2016:11:53+0000                      3992977408      200             :_DIRS_ISOS_:/debian-11.11.0-amd64-DVD-1.iso                                          2024-08-31%2016:11:53.0000000000+0000           3992977408      Debian%2011.11.0%20amd64%201                :_DIRS_RMAK_:/debian-11.11.0-amd64-DVD-1_preseed.iso                                  2025-05-07%2012:33:12.0000000000+0000           4052156416      Debian%2011.11.0%20amd64%201                :_DIRS_LOAD_:/debian-11/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-11/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/debian                                           
dvd             o               debian-12                               Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-12.[0-9.]*-amd64-DVD-1.iso                                              https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-12.10.0-amd64-DVD-1.iso                                                 2025-03-15%2012:03:59+0000                      3994091520      200             :_DIRS_ISOS_:/debian-12.10.0-amd64-DVD-1.iso                                          2025-03-15%2012:03:59.0000000000+0000           3994091520      Debian%2012.10.0%20amd64%201                :_DIRS_RMAK_:/debian-12.10.0-amd64-DVD-1_preseed.iso                                  2025-05-07%2012:34:17.0000000000+0000           4123164672      Debian%2012.10.0%20amd64%201                :_DIRS_LOAD_:/debian-12/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-12/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/debian                                           
dvd             o               debian-13                               Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-13.0.0-amd64-DVD-1.iso                                           -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-13/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-13/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/debian                                           
dvd             -               debian-14                               Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-14.0.0-amd64-DVD-1.iso                                           -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-14/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-14/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 :_DIRS_HGFS_:/workspace/image/linux/debian                                           
