type        entry_flag  entry_name                              entry_disp                              version                 latest                  release         support         web_regexp                                                                                                                                      web_path                                                                                                                                        web_tstamp                                      web_size        web_check                                       web_status      iso_path                                                                                iso_tstamp                                      iso_size        iso_volume                                  rmk_path                                                                                rmk_tstamp                                      rmk_size        rmk_volume                                  ldr_initrd                                                                              ldr_kernel                                                                              cfg_path                                                                                cfg_tstamp                                      lnk_path                                                                                create_flag 
netinst     L           debian-netinst-11                       Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-cd/debian-11.[0-9.]*-amd64-netinst.iso                                 -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/debian/debian-11.11.0-amd64-netinst.iso                             -                                               -               -                                           :_DIRS_RMAK_:/debian-11.11.0-amd64-netinst_preseed.iso                                  -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-11/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-11/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -           
netinst     o           debian-netinst-12                       Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-10      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-12.[0-9.]*-amd64-netinst.iso                                    https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-cd/debian-12.13.0-amd64-netinst.iso                                       2026-01-10%2017:51:24+0000                      708837376       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-12.13.0-amd64-netinst.iso                             2026-01-10%2017:51:24+0000                      708837376       Debian%2012.13.0%20amd64%20n                :_DIRS_RMAK_:/debian-12.13.0-amd64-netinst_preseed.iso                                  2026-01-12%2015:39:46+0000                      880803840       Debian%2012.13.0%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-12/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-12/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              2026-01-21%2014:40:16+0000                      -                                                                                       c           
netinst     o           debian-netinst-13                       Debian%2013                             debian-13.0             debian-13.0             2025-08-09      2028-08-09      https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-13.[0-9.]*-amd64-netinst.iso                                             https://cdimage.debian.org/cdimage/release/current/amd64/iso-cd/debian-13.3.0-amd64-netinst.iso                                                 2026-01-10%2013:08:15+0000                      790626304       -                                               200             :_DIRS_ISOS_:/linux/debian/debian-13.3.0-amd64-netinst.iso                              2026-01-10%2013:08:15+0000                      790626304       Debian%2013.3.0%20amd64%20n                 :_DIRS_RMAK_:/debian-13.3.0-amd64-netinst_preseed.iso                                   2026-01-12%2015:40:25+0000                      985661440       Debian%2013.3.0%20amd64%20n                 :_DIRS_LOAD_:/debian-netinst-13/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-13/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              2026-01-21%2014:40:16+0000                      -                                                                                       c           
netinst     =           debian-netinst-14                       Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/debian/debian-14.0.0-amd64-netinst.iso                              -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/debian-netinst-14/install.amd/initrd.gz                                   :_DIRS_LOAD_:/debian-netinst-14/install.amd/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -           
netinst     o           debian-netinst-testing                  Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 https://cdimage.debian.org/cdimage/daily-builds/daily/arch-latest/amd64/iso-cd/debian-testing-amd64-netinst.iso                                 2026-01-22%2009:17:00+0000                      888143872       2026-01-22%2012:42:32+0000                      200             :_DIRS_ISOS_:/linux/debian/debian-testing-amd64-netinst.iso                             2026-01-22%2009:17:00+0000                      888143872       Debian%20testing%20amd64%20n                :_DIRS_RMAK_:/debian-testing-amd64-netinst_preseed.iso                                  2026-01-12%2015:42:55+0000                      1162936320      Debian%20testing%20amd64%20n                :_DIRS_LOAD_:/debian-netinst-testing/install.amd/initrd.gz                              :_DIRS_LOAD_:/debian-netinst-testing/install.amd/vmlinuz                                :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              2026-01-21%2014:40:16+0000                      -                                                                                       d           
netinst     x           fedora-netinst-40                       Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-28      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-netinst-x86_64-40-[0-9.]*.iso                   -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-40-1.14.iso                     -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-40-1.14_kickstart.iso                        -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-40/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-40_net.cfg                                            -                                               -                                                                                       -           
netinst     x           fedora-netinst-41                       Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-11-19      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-netinst-x86_64-41-[0-9.]*.iso                   -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-41-1.4.iso                      -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-41-1.4_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-41/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-41_net.cfg                                            -                                               -                                                                                       -           
netinst     x           fedora-netinst-42                       Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-netinst-x86_64-42-[0-9.]*.iso                   -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-42-1.1.iso                      -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-42-1.1_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-42/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-42_net.cfg                                            -                                               -                                                                                       -           
netinst     o           fedora-netinst-43                       Fedora%20Server%2043                    fedora-43               fedora-43               2025-11-11      2026-12-02      https://download.fedoraproject.org/pub/fedora/linux/releases/43/Server/x86_64/iso/Fedora-Server-netinst-x86_64-43-[0-9.]*.iso                   https://download.fedoraproject.org/pub/fedora/linux/releases/43/Server/x86_64/iso/Fedora-Server-netinst-x86_64-43-1.6.iso                       2025-10-23%2003:26:02+0000                      1182896128      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-netinst-x86_64-43-1.6.iso                      2025-10-23%2003:26:02+0000                      1182896128      Fedora-S-dvd-x86_64-43                      :_DIRS_RMAK_:/Fedora-Server-netinst-x86_64-43-1.6_kickstart.iso                         2026-01-12%2015:43:20+0000                      1183266816      Fedora-S-dvd-x86_64-43                      :_DIRS_LOAD_:/fedora-netinst-43/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/fedora-netinst-43/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_fedora-43_net.cfg                                            2026-01-21%2014:40:15+0000                      -                                                                                       c           
netinst     o           centos-stream-netinst-9                 CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-boot.iso                                 2026-01-19%2003:58:39+0000                      1520762880      2026-01-22%2012:42:34+0000                      200             :_DIRS_ISOS_:/linux/centos/CentOS-Stream-9-latest-x86_64-boot.iso                       2026-01-19%2003:58:39+0000                      1520762880      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-boot_kickstart.iso                          2026-01-12%2015:43:58+0000                      1764491264      CentOS-Stream-9-BaseOS-x86_64               :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/initrd.img                         :_DIRS_LOAD_:/centos-stream-netinst-9/images/pxeboot/vmlinuz                            :_DIRS_CONF_:/kickstart/ks_centos-stream-9_net.cfg                                      2026-01-21%2014:40:14+0000                      -                                                                                       c           
netinst     o           centos-stream-netinst-10                CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-01-01      https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-boot.iso                               2026-01-19%2004:20:30+0000                      1062641664      2026-01-22%2012:42:34+0000                      200             :_DIRS_ISOS_:/linux/centos/CentOS-Stream-10-latest-x86_64-boot.iso                      2026-01-19%2004:20:30+0000                      1062641664      CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-boot_kickstart.iso                         2026-01-12%2015:44:29+0000                      1043476480      CentOS-Stream-10-BaseOS-x86_64              :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/initrd.img                        :_DIRS_LOAD_:/centos-stream-netinst-10/images/pxeboot/vmlinuz                           :_DIRS_CONF_:/kickstart/ks_centos-stream-10_net.cfg                                     2026-01-21%2014:40:15+0000                      -                                                                                       c           
netinst     o           almalinux-netinst-9                     Alma%20Linux%209                        almalinux-9             almalinux-9.6           2025-05-20      20xx-xx-xx      https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-boot.iso                                                           2025-11-15%2011:25:21+0000                      1473511424      2026-01-22%2012:42:35+0000                      200             :_DIRS_ISOS_:/linux/almalinux/AlmaLinux-9-latest-x86_64-boot.iso                        2025-11-15%2011:25:21+0000                      1473511424      AlmaLinux-9-7-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-boot_kickstart.iso                              2026-01-12%2015:45:05+0000                      1647968256      AlmaLinux-9-7-x86_64-dvd                    :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/initrd.img                             :_DIRS_LOAD_:/almalinux-netinst-9/images/pxeboot/vmlinuz                                :_DIRS_CONF_:/kickstart/ks_almalinux-9_net.cfg                                          2026-01-21%2014:40:14+0000                      -                                                                                       c           
netinst     o           almalinux-netinst-10                    Alma%20Linux%2010                       almalinux-10            almalinux-10.0          2025-05-27      20xx-xx-xx      https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-boot.iso                                                         https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-boot.iso                                                         2025-11-19%2019:24:42+0000                      971849728       2026-01-22%2012:42:36+0000                      200             :_DIRS_ISOS_:/linux/almalinux/AlmaLinux-10-latest-x86_64-boot.iso                       2025-11-19%2019:24:42+0000                      971849728       AlmaLinux-10-1-x86_64-dvd                   :_DIRS_RMAK_:/AlmaLinux-10-latest-x86_64-boot_kickstart.iso                             2026-01-12%2015:45:35+0000                      972220416       AlmaLinux-10-1-x86_64-dvd                   :_DIRS_LOAD_:/almalinux-netinst-10/images/pxeboot/initrd.img                            :_DIRS_LOAD_:/almalinux-netinst-10/images/pxeboot/vmlinuz                               :_DIRS_CONF_:/kickstart/ks_almalinux-10_net.cfg                                         2026-01-21%2014:40:14+0000                      -                                                                                       c           
netinst     o           rockylinux-netinst-9                    Rocky%20Linux%209                       rockylinux-9            rockylinux-9.6          2024-11-19      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-boot.iso                                                          2025-11-22%2008:49:29+0000                      1353646080      2026-01-22%2012:42:36+0000                      200             :_DIRS_ISOS_:/linux/rockylinux/Rocky-9-latest-x86_64-boot.iso                           2025-11-22%2008:49:29+0000                      1353646080      Rocky-9-7-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-boot_kickstart.iso                                  2026-01-12%2015:46:08+0000                      1526923264      Rocky-9-7-x86_64-dvd                        :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/initrd.img                            :_DIRS_LOAD_:/rockylinux-netinst-9/images/pxeboot/vmlinuz                               :_DIRS_CONF_:/kickstart/ks_rockylinux-9_net.cfg                                         2026-01-21%2014:40:15+0000                      -                                                                                       c           
netinst     o           rockylinux-netinst-10                   Rocky%20Linux%2010                      rockylinux-10           rockylinux-10.0         20xx-xx-xx      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/10/isos/x86_64/Rocky-10-latest-x86_64-boot.iso                                                        https://download.rockylinux.org/pub/rocky/10/isos/x86_64/Rocky-10-latest-x86_64-boot.iso                                                        2025-11-14%2018:42:16+0000                      965412864       2026-01-22%2012:42:37+0000                      200             :_DIRS_ISOS_:/linux/rockylinux/Rocky-10-latest-x86_64-boot.iso                          2025-11-14%2018:42:16+0000                      965412864       Rocky-10-1-x86_64-dvd                       :_DIRS_RMAK_:/Rocky-10-latest-x86_64-boot_kickstart.iso                                 2026-01-12%2015:46:36+0000                      965783552       Rocky-10-1-x86_64-dvd                       :_DIRS_LOAD_:/rockylinux-netinst-10/images/pxeboot/initrd.img                           :_DIRS_LOAD_:/rockylinux-netinst-10/images/pxeboot/vmlinuz                              :_DIRS_CONF_:/kickstart/ks_rockylinux-10_net.cfg                                        2026-01-21%2014:40:16+0000                      -                                                                                       c           
netinst     o           miraclelinux-netinst-9                  Miracle%20Linux%209                     miraclelinux-9          miraclelinux-9.6        2025-07-14      20xx-xx-xx      https://repo.dist.miraclelinux.net/miraclelinux/isos/9.[0-9.]*-released/x86_64/MIRACLELINUX-9.[0-9.]*-rtm-minimal-x86_64.iso                    https://repo.dist.miraclelinux.net/miraclelinux/isos/9.6-released/x86_64/MIRACLELINUX-9.6-rtm-minimal-x86_64.iso                                2025-07-09%2005:20:51+0000                      2676490240      -                                               200             :_DIRS_ISOS_:/linux/miraclelinux/MIRACLELINUX-9.6-rtm-minimal-x86_64.iso                2025-07-09%2005:20:51+0000                      2676490240      MIRACLE-LINUX-9-6-x86_64                    :_DIRS_RMAK_:/MIRACLELINUX-9.6-rtm-minimal-x86_64_kickstart.iso                         2026-01-12%2015:47:44+0000                      2852126720      MIRACLE-LINUX-9-6-x86_64                    :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/initrd.img                          :_DIRS_LOAD_:/miraclelinux-netinst-9/images/pxeboot/vmlinuz                             :_DIRS_CONF_:/kickstart/ks_miraclelinux-9_net.cfg                                       2026-01-21%2014:40:15+0000                      -                                                                                       c           
netinst     o           opensuse-leap-netinst-15.6              openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2026-04-30      https://download.opensuse.org/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                                https://download.opensuse.org/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                                2024-06-20%2011:42:39+0000                      273678336       2026-01-22%2012:42:46+0000                      200             :_DIRS_ISOS_:/linux/opensuse/openSUSE-Leap-15.6-NET-x86_64-Media.iso                    2024-06-20%2011:42:39+0000                      273678336       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-NET-x86_64-Media_autoyast.iso                          -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/initrd                      :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/linux                       :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_net.xml                                       2026-01-21%2014:40:14+0000                      -                                                                                       c           
netinst     o           opensuse-leap-netinst-16.0              openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-online-installer-x86_64.install.iso                                      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-online-installer-x86_64.install.iso                                      2025-09-29%2013:49:38+0000                      683671552       2026-01-22%2012:42:48+0000                      200             :_DIRS_ISOS_:/linux/opensuse/Leap-16.0-online-installer-x86_64.install.iso              2025-09-29%2013:49:38+0000                      683671552       Install-Leap-16.0-x86_64                    :_DIRS_RMAK_:/Leap-16.0-online-installer-x86_64.install_agama.iso                       2026-01-12%2015:48:15+0000                      682930176       Install-Leap-16.0-x86_64                    :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/initrd                      :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/linux                       :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                             2026-01-21%2014:40:14+0000                      -                                                                                       c           
netinst     o           opensuse-tumbleweed-netinst             openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://download.opensuse.org/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                         https://download.opensuse.org/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                         2026-01-14%2000:55:57+0000                      390070272       2026-01-22%2012:42:56+0000                      200             :_DIRS_ISOS_:/linux/opensuse/openSUSE-Tumbleweed-NET-x86_64-Current.iso                 2026-01-14%2000:55:57+0000                      390070272       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-NET-x86_64-Current_autoyast.iso                       2026-01-12%2015:48:29+0000                      383778816       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/initrd                     :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/linux                      :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_net.xml                                      2026-01-21%2014:40:14+0000                      -                                                                                       c           
netinst     m           menu-entry                              %20                                     -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -           
dvd         m           menu-entry                              Auto%20install%20DVD%20media            -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -           
dvd         L           debian-11                               Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-dvd/debian-11.[0-9.]*-amd64-DVD-1.iso                                  -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/debian/debian-11.11.0-amd64-DVD-1.iso                               -                                               -               -                                           :_DIRS_RMAK_:/debian-11.11.0-amd64-DVD-1_preseed.iso                                    -                                               -               -                                           :_DIRS_LOAD_:/debian-11/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-11/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -           
